day_of_week,nb_customers_on_day,open,promotion,school_holiday,state_holiday_0,state_holiday_a,state_holiday_b,year,month,day,sales
7,0,0,0,0,1,0,0,2015,3,1,33.424126
7,0,0,0,0,1,0,0,2013,12,29,10.32617
3,657,1,1,0,1,0,0,2014,3,19,6535.6245
2,862,1,0,0,1,0,0,2013,1,29,6939.634
3,591,1,1,0,1,0,0,2014,3,19,6110.2896
4,569,1,0,0,1,0,0,2014,6,26,5072.5137
1,321,1,1,0,1,0,0,2015,2,16,3882.1985
6,1367,1,0,0,1,0,0,2014,11,22,10457.295
4,0,0,1,0,0,1,0,2015,6,4,-57.65523
2,546,1,1,0,1,0,0,2015,1,13,6147.0327
4,968,1,0,1,1,0,0,2015,7,23,7505.464
4,472,1,0,0,1,0,0,2013,9,19,4227.6343
7,0,0,0,0,1,0,0,2014,4,20,6.7267256
1,965,1,0,0,1,0,0,2013,12,9,7938.5693
2,804,1,0,1,1,0,0,2015,4,7,6969.0786
3,499,1,1,1,1,0,0,2013,10,9,5150.727
1,1337,1,1,1,1,0,0,2013,8,12,13149.084
3,560,1,0,0,1,0,0,2014,4,9,5111.3955
3,461,1,0,1,1,0,0,2014,12,31,4055.8357
3,866,1,1,0,1,0,0,2014,3,19,7791.2065
7,0,0,0,0,1,0,0,2015,2,15,3.0871172
1,1367,1,1,0,1,0,0,2014,6,2,13521.322
2,642,1,1,0,1,0,0,2013,9,24,6405.9395
5,0,0,1,1,0,0,1,2013,3,29,9.508889
6,1139,1,0,0,1,0,0,2013,8,3,8732.807
6,0,0,0,0,1,0,0,2014,1,11,32.410892
2,515,1,1,1,1,0,0,2013,3,26,5862.1436
3,355,1,1,1,1,0,0,2013,6,19,4060.3162
1,1063,1,1,0,1,0,0,2015,3,30,12268.874
7,0,0,0,0,1,0,0,2013,9,29,55.89219
4,562,1,1,0,1,0,0,2015,3,5,6042.829
7,0,0,0,0,1,0,0,2014,11,2,-15.553263
2,927,1,1,1,1,0,0,2013,8,27,8511.725
6,894,1,0,0,1,0,0,2014,10,25,7153.643
2,594,1,0,0,1,0,0,2015,3,10,5137.7075
2,533,1,1,0,1,0,0,2013,6,18,5766.54
7,0,0,0,0,1,0,0,2015,4,5,6.0702047
2,709,1,1,0,1,0,0,2013,6,4,7112.1836
1,484,1,1,0,1,0,0,2013,6,17,5715.011
4,435,1,1,0,1,0,0,2014,11,27,5086.8267
2,1239,1,1,0,1,0,0,2015,6,2,11808.032
6,373,1,0,0,1,0,0,2014,6,28,3585.4631
4,642,1,0,0,1,0,0,2013,10,17,5277.157
3,421,1,1,0,1,0,0,2013,5,15,4712.5127
5,394,1,0,0,1,0,0,2014,9,12,3894.0237
5,761,1,1,0,1,0,0,2015,5,8,7831.8354
3,627,1,0,0,1,0,0,2013,6,26,5375.57
2,731,1,1,0,1,0,0,2015,6,2,8106.0034
5,941,1,1,1,1,0,0,2014,7,18,8332.115
4,1157,1,1,0,1,0,0,2014,10,2,10257.035
1,720,1,1,0,1,0,0,2014,4,28,8001.0454
5,697,1,0,0,1,0,0,2014,1,17,6019.461
6,534,1,0,0,1,0,0,2013,6,29,5449.064
6,333,1,0,0,1,0,0,2014,5,31,3201.3682
2,430,1,1,1,1,0,0,2013,8,13,5144.418
4,607,1,0,0,1,0,0,2015,3,12,5251.7744
3,402,1,1,0,1,0,0,2014,1,22,4721.6807
3,532,1,0,0,1,0,0,2014,4,9,4935.602
5,406,1,0,0,1,0,0,2013,3,15,4064.3015
2,828,1,0,0,1,0,0,2015,6,23,6839.751
3,582,1,0,0,1,0,0,2014,8,27,4933.7593
4,852,1,1,1,1,0,0,2013,3,28,8814.845
5,709,1,1,0,1,0,0,2013,4,12,6896.618
2,1178,1,1,1,1,0,0,2014,7,29,10840.242
2,634,1,0,0,1,0,0,2015,6,23,5714.3364
2,517,1,1,0,1,0,0,2014,11,4,5956.813
6,905,1,0,0,1,0,0,2013,3,9,7751.975
4,581,1,0,0,1,0,0,2014,7,10,5228.356
4,657,1,1,0,0,1,0,2015,6,4,6456.5454
2,485,1,1,0,1,0,0,2014,1,21,5581.9033
4,528,1,0,1,1,0,0,2015,4,9,5034.514
4,410,1,0,0,1,0,0,2015,1,22,4115.7915
5,445,1,0,0,1,0,0,2015,4,24,4421.5806
6,367,1,0,0,1,0,0,2013,9,28,3443.7207
2,753,1,1,0,1,0,0,2013,9,24,7058.673
1,494,1,0,0,1,0,0,2014,5,26,4678.046
1,408,1,0,0,1,0,0,2014,3,24,4059.6816
3,648,1,1,0,1,0,0,2015,1,7,6826.091
7,0,0,0,0,1,0,0,2013,6,2,-0.38007325
2,1044,1,0,0,1,0,0,2014,1,28,7589.5273
5,719,1,0,0,1,0,0,2013,10,4,6428.5854
6,345,1,0,0,1,0,0,2015,1,10,3244.6418
3,566,1,1,1,1,0,0,2013,7,31,6689.099
2,777,1,1,0,1,0,0,2013,8,13,7390.735
4,1189,1,1,0,1,0,0,2015,4,16,10407.731
5,998,1,1,1,1,0,0,2015,7,31,10502.541
6,297,1,0,0,1,0,0,2014,7,12,2718.2563
2,438,1,0,1,1,0,0,2013,12,31,3966.1697
2,1099,1,1,0,1,0,0,2013,9,24,9138.634
1,323,1,0,0,1,0,0,2013,10,28,3155.4377
2,449,1,0,0,1,0,0,2014,7,8,4433.2676
3,614,1,1,0,1,0,0,2013,3,20,6084.872
1,601,1,1,1,1,0,0,2014,4,28,6825.9727
4,501,1,1,1,1,0,0,2015,4,2,5853.982
